INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
01/01/2012,1,6,5,28,9,50,14,8,23,14,63,2,5,21,9,51,22,5,18,13,41,8,5,20,12,56
01/01/2012,2,5,5,23,11,55,14,8,24,15,81,2,6,22,11,51,15,5,19,15,43,11,5,19,13,58
01/01/2012,3,5,6,21,12,60,15,8,23,15,86,2,6,22,12,54,8,5,20,15,48,14,5,16,13,63
01/01/2012,4,5,6,21,14,67,16,8,21,16,91,2,6,21,14,58,9,5,19,17,52,6,5,19,15,68
01/01/2012,5,3,6,17,15,73,17,8,20,18,97,2,6,19,16,62,16,5,17,20,56,10,5,16,16,72
01/01/2012,6,4,6,16,15,77,14,8,20,21,101,2,6,19,17,65,19,5,17,22,61,5,5,15,19,77
01/01/2012,7,4,6,16,16,79,10,8,19,23,107,2,6,20,19,68,13,5,16,24,64,6,5,15,21,83
01/01/2012,8,4,6,15,17,82,13,8,17,25,112,2,6,18,20,73,14,5,16,25,67,7,5,15,22,88
01/01/2012,9,11,6,22,18,85,14,8,26,27,117,5,6,24,20,77,30,5,24,25,69,13,5,18,24,93
01/01/2012,10,22,6,27,18,88,29,8,34,28,123,14,6,33,20,81,38,5,44,25,71,25,5,25,23,98
01/01/2012,11,41,6,26,16,89,51,8,33,26,128,37,6,34,20,85,46,5,33,25,73,41,5,24,23,103
01/01/2012,12,52,6,14,15,88,60,9,20,24,130,48,7,21,18,89,55,5,13,23,78,62,5,20,23,104
01/01/2012,13,53,6,10,13,86,56,9,7,21,129,55,7,8,16,92,53,6,7,19,77,72,5,10,20,106
01/01/2012,14,49,6,8,11,84,45,8,6,16,129,48,7,6,14,92,57,6,5,15,76,49,5,3,17,106
01/01/2012,15,49,6,9,9,85,38,8,6,13,129,35,6,5,12,92,49,5,4,12,74,38,5,2,15,105
01/01/2012,16,38,6,8,7,83,35,8,7,11,130,32,6,6,9,90,40,5,4,8,74,36,5,2,14,105
01/01/2012,17,31,5,9,6,81,32,8,7,10,130,28,5,6,7,90,34,5,5,6,74,33,5,3,12,107
01/01/2012,18,26,5,10,5,79,30,8,7,9,129,24,5,9,5,90,28,5,6,5,75,29,5,4,9,109
01/01/2012,19,20,5,11,5,78,28,8,9,8,128,21,5,8,4,91,23,5,7,4,77,17,5,7,7,110
01/01/2012,20,19,5,9,5,79,26,7,9,8,127,18,5,9,4,92,19,5,8,3,78,15,5,8,7,110
01/01/2012,21,18,5,13,5,80,25,7,10,9,125,15,5,11,4,92,22,5,9,4,76,17,5,7,6,108
01/01/2012,22,19,5,13,5,80,25,7,13,9,126,15,5,9,4,91,18,4,9,5,76,13,4,9,7,108
01/01/2012,23,17,5,13,5,80,24,7,10,9,126,14,5,9,4,90,18,4,8,5,75,11,4,9,8,107
01/01/2012,24,17,5,12,5,79,23,6,7,9,124,16,4,7,4,89,19,4,9,5,73,9,4,9,8,106
02/01/2012,1,18,5,6,5,78,22,6,4,9,126,16,4,5,4,88,17,4,6,5,72,13,3,6,8,105
02/01/2012,2,19,5,5,5,73,21,6,4,9,125,16,4,5,4,83,18,4,5,5,67,15,3,5,8,102
02/01/2012,3,20,5,4,5,68,21,5,3,9,124,15,4,4,3,75,18,4,6,5,62,17,3,3,7,100
02/01/2012,4,16,5,5,4,62,20,5,3,9,118,17,3,2,3,68,17,3,3,5,56,17,3,2,6,93
02/01/2012,5,15,5,6,4,56,20,5,4,9,114,15,3,3,2,63,18,3,3,5,53,16,3,2,6,88
02/01/2012,6,15,5,11,4,53,19,5,6,9,109,14,3,5,2,60,15,3,6,5,48,14,3,5,5,80
02/01/2012,7,12,5,13,4,50,16,5,8,9,75,10,3,8,2,55,15,3,10,5,43,8,3,6,5,75
02/01/2012,8,10,5,15,4,33,16,5,10,9,70,5,2,11,3,49,13,3,12,5,38,6,2,9,5,68
02/01/2012,9,11,5,13,5,30,16,5,8,9,61,7,2,9,4,44,12,3,10,5,33,10,2,9,5,60
02/01/2012,10,14,5,11,5,28,20,5,8,9,52,13,2,7,4,40,13,3,10,5,30,15,2,7,5,51
02/01/2012,11,14,4,11,5,24,24,5,6,9,43,11,2,9,5,33,13,2,10,5,24,21,2,6,6,43
02/01/2012,12,14,4,13,5,21,25,5,6,9,33,16,2,8,5,27,15,2,9,5,19,23,2,5,6,37
02/01/2012,13,19,3,11,6,20,25,5,6,9,28,17,2,7,5,23,17,2,10,6,18,22,2,6,6,33
02/01/2012,14,18,3,13,6,19,25,5,6,9,27,15,2,10,6,22,18,2,11,6,18,23,2,5,7,32
02/01/2012,15,18,3,12,6,18,25,5,7,9,27,9,2,12,6,22,15,2,10,6,18,24,2,6,7,32
02/01/2012,16,18,3,15,6,18,25,5,8,10,20,12,2,11,6,21,13,2,11,6,18,20,2,9,7,31
02/01/2012,17,20,3,14,6,18,25,5,10,10,20,14,2,11,6,21,13,2,10,7,18,12,2,10,7,29
02/01/2012,18,19,3,13,6,18,25,5,10,9,19,13,2,11,6,21,14,2,12,8,17,12,2,10,7,26
02/01/2012,19,18,3,12,6,18,25,5,12,10,18,12,2,11,6,19,14,2,11,9,15,10,2,10,7,26
02/01/2012,20,15,3,12,6,19,23,5,13,10,18,13,2,10,6,19,15,2,13,9,15,11,2,10,7,25
02/01/2012,21,16,3,16,6,18,25,5,12,10,18,8,2,14,6,18,14,2,14,9,14,11,2,10,7,25
02/01/2012,22,18,3,14,6,18,27,5,10,10,18,7,2,16,6,18,17,2,14,9,14,9,2,11,8,24
02/01/2012,23,20,3,15,6,18,29,5,9,10,17,6,2,16,5,18,18,2,10,9,14,10,2,13,8,23
02/01/2012,24,24,3,14,5,18,30,4,8,10,17,14,2,14,5,18,21,2,10,8,13,14,2,12,8,23
03/01/2012,1,25,3,12,5,18,29,4,6,10,18,15,2,14,5,18,23,2,9,8,13,15,2,10,8,23
03/01/2012,2,27,3,11,5,17,30,4,7,10,18,15,2,14,5,18,25,2,6,7,13,21,2,10,7,23
03/01/2012,3,29,3,10,5,17,32,4,5,9,18,19,2,12,5,19,27,2,5,6,13,25,2,8,7,23
03/01/2012,4,27,3,10,5,17,30,4,8,9,18,12,2,11,4,19,28,2,6,5,13,16,2,7,6,23
03/01/2012,5,27,3,13,5,17,24,4,7,9,18,15,2,10,4,19,27,2,6,5,13,15,2,8,6,23
03/01/2012,6,25,3,13,5,17,21,4,9,9,18,8,2,14,4,19,27,2,6,5,13,12,2,9,6,24
03/01/2012,7,17,3,18,5,18,15,4,14,9,19,9,2,13,4,20,21,2,8,5,13,12,1,10,7,23
03/01/2012,8,7,3,19,5,18,10,4,18,9,19,6,2,14,5,20,21,2,14,5,13,7,1,12,10,24
03/01/2012,9,10,3,19,6,18,18,4,16,9,19,5,2,17,5,21,16,2,13,5,13,6,1,14,11,24
03/01/2012,10,20,4,18,6,18,28,4,15,9,20,7,2,16,6,21,20,2,14,5,13,12,1,13,12,25
03/01/2012,11,25,4,14,7,18,32,4,13,9,20,10,2,17,7,21,22,2,12,5,14,15,1,13,13,25
03/01/2012,12,28,4,14,7,18,34,4,16,9,20,18,2,14,8,22,25,2,10,5,14,21,2,13,14,25
03/01/2012,13,35,4,16,8,19,38,4,17,9,20,27,2,16,8,23,29,2,10,5,14,28,1,6,14,25
03/01/2012,14,42,4,22,8,20,45,4,18,9,20,37,2,21,9,23,38,2,13,6,14,38,2,13,15,24
03/01/2012,15,47,4,27,9,20,51,4,18,9,21,44,2,23,10,24,45,2,19,6,14,47,2,13,14,24
03/01/2012,16,55,4,27,9,21,58,4,16,10,25,44,2,25,10,26,45,2,23,6,15,50,2,16,12,24
03/01/2012,17,47,4,29,9,23,57,4,18,9,25,35,2,23,10,26,45,2,30,7,16,48,2,18,11,25
03/01/2012,18,34,4,31,9,23,54,5,24,10,27,28,2,31,10,27,41,2,34,8,17,42,2,26,12,24
03/01/2012,19,15,5,25,10,25,35,5,25,10,28,8,2,40,10,28,18,2,41,11,18,29,2,35,13,24
03/01/2012,20,13,12,22,10,27,19,5,17,10,31,4,3,24,11,31,16,2,31,13,20,14,2,21,12,26
03/01/2012,21,13,15,22,10,28,15,5,17,10,33,3,3,20,11,33,6,5,23,13,22,10,2,14,13,28
03/01/2012,22,8,20,21,9,29,15,5,17,10,33,3,3,20,10,34,5,8,21,14,23,5,2,13,12,29
03/01/2012,23,7,25,17,9,30,11,5,19,10,35,1,4,19,10,36,2,11,20,14,24,4,2,15,13,30
03/01/2012,24,4,25,19,8,31,10,5,18,11,37,1,5,19,9,36,2,13,19,14,25,3,2,15,12,31
04/01/2012,1,4,26,19,8,32,8,5,18,11,38,1,6,18,9,37,4,15,19,14,26,2,2,15,12,32
04/01/2012,2,2,28,20,7,33,6,5,16,11,41,1,6,17,8,38,5,16,17,13,27,2,2,13,12,32
04/01/2012,3,2,29,18,7,34,5,5,15,11,41,1,6,14,6,39,2,17,16,12,28,4,2,12,11,33
04/01/2012,4,2,30,17,7,35,3,7,14,12,42,2,6,13,5,40,2,18,16,10,29,2,2,12,11,34
04/01/2012,5,1,31,17,7,36,3,8,14,12,42,1,6,14,5,41,2,18,16,10,31,3,2,12,10,35
04/01/2012,6,2,32,16,8,38,3,9,14,12,43,1,6,16,6,42,2,18,15,10,31,2,2,11,11,35
04/01/2012,7,2,32,19,9,38,4,9,14,13,46,1,7,17,7,43,2,18,17,10,33,2,2,10,12,36
04/01/2012,8,2,32,17,11,41,5,9,15,15,49,2,8,20,8,43,3,18,19,11,34,3,2,11,15,37
04/01/2012,9,3,32,24,14,43,5,10,33,15,53,3,8,22,10,45,5,19,22,13,36,5,3,14,17,38
04/01/2012,10,6,33,34,15,44,12,11,37,16,57,6,9,27,12,47,12,19,27,14,38,12,3,14,19,38
04/01/2012,11,16,34,53,18,47,25,11,48,19,62,13,10,40,14,48,29,20,34,15,38,25,4,26,20,42
04/01/2012,12,29,34,49,21,49,38,12,47,20,66,31,10,42,15,49,40,20,35,15,41,45,4,29,20,43
04/01/2012,13,45,35,47,21,53,51,12,35,21,68,45,11,23,16,52,55,20,29,15,43,66,4,12,21,45
04/01/2012,14,49,35,30,21,55,59,12,32,20,71,50,11,17,16,53,61,21,23,15,45,70,4,15,21,45
04/01/2012,15,56,35,23,20,56,67,12,22,19,73,68,11,22,15,53,70,21,22,14,46,68,5,9,20,46
04/01/2012,16,58,35,24,16,56,75,13,21,16,73,70,12,28,14,54,77,21,27,13,48,74,5,14,16,46
04/01/2012,17,54,36,21,15,57,62,15,15,13,73,57,12,26,13,55,67,22,25,11,48,72,5,15,14,46
04/01/2012,18,27,37,26,13,57,55,16,17,11,74,45,12,29,11,56,49,22,22,10,49,56,5,12,12,46
04/01/2012,19,16,34,27,11,57,47,17,25,10,74,15,13,27,11,56,25,23,25,9,49,40,5,11,12,47
04/01/2012,20,11,28,27,10,58,33,18,26,10,73,5,14,27,10,56,17,23,27,12,50,35,5,14,11,47
04/01/2012,21,9,25,26,10,58,23,18,33,11,74,7,14,25,10,56,19,20,25,12,50,37,5,21,11,48
04/01/2012,22,8,21,22,9,58,21,18,20,11,75,10,14,22,10,57,13,18,20,12,50,17,5,22,11,48
04/01/2012,23,14,18,21,9,60,17,18,22,13,75,1,13,23,10,57,18,15,21,12,51,28,5,27,12,50
04/01/2012,24,16,18,19,9,61,18,18,19,13,74,1,12,20,10,58,17,14,19,12,51,33,5,20,12,53
05/01/2012,1,12,18,17,9,61,28,18,19,13,73,1,12,19,9,59,21,12,13,12,51,11,6,19,12,53
05/01/2012,2,12,18,13,8,61,15,18,18,13,73,2,12,18,8,59,17,11,12,12,51,10,6,12,13,53
05/01/2012,3,11,19,12,8,60,15,18,16,13,72,1,13,18,7,59,15,10,13,11,51,7,7,12,13,53
05/01/2012,4,7,18,16,7,59,8,18,16,12,71,1,14,18,6,59,15,9,15,10,50,4,7,14,12,53
05/01/2012,5,8,19,16,6,59,4,18,15,12,71,1,14,17,5,59,16,9,15,9,49,7,7,12,12,54
05/01/2012,6,4,20,16,6,58,4,18,16,12,71,1,15,16,6,59,16,9,16,7,48,5,7,13,11,54
05/01/2012,7,2,20,20,8,58,4,18,19,11,71,1,15,17,7,59,10,9,19,6,48,3,7,12,13,54
05/01/2012,8,2,20,19,12,56,5,19,18,13,71,2,15,20,10,59,8,9,22,7,47,4,7,12,18,55
05/01/2012,9,3,21,23,15,55,5,19,24,15,72,4,15,21,13,60,13,9,20,10,45,10,7,12,22,55
05/01/2012,10,6,22,28,16,55,15,18,33,18,71,6,15,27,15,60,11,9,24,10,44,15,8,17,23,53
05/01/2012,11,14,23,38,17,54,25,18,32,17,69,16,15,29,15,60,24,10,36,12,44,28,8,15,23,53
05/01/2012,12,28,25,39,19,53,35,20,24,18,69,28,15,24,15,60,33,10,37,13,43,43,9,16,22,53
05/01/2012,13,41,26,36,20,53,55,20,17,18,68,46,15,20,15,58,48,10,32,15,43,55,9,15,22,52
05/01/2012,14,53,26,32,20,52,62,19,15,17,65,60,15,20,15,58,62,10,26,15,43,60,9,12,21,52
05/01/2012,15,63,26,25,18,52,67,19,16,16,64,68,15,20,14,58,63,10,19,15,44,65,9,6,20,50
05/01/2012,16,59,26,24,15,52,63,19,20,14,65,48,15,18,11,58,54,10,12,12,43,55,9,2,16,58
05/01/2012,17,47,25,25,12,52,49,18,17,9,66,45,14,21,10,58,56,9,9,10,43,57,9,3,12,58
05/01/2012,18,44,24,26,10,51,47,16,21,8,67,34,14,25,10,57,56,9,9,8,43,55,9,5,11,58
05/01/2012,19,29,24,30,9,53,45,15,28,8,68,25,12,24,9,56,56,8,14,7,43,51,8,9,9,58
05/01/2012,20,31,25,29,8,53,44,17,29,8,68,17,12,25,10,55,53,7,18,7,43,51,8,10,8,57
05/01/2012,21,25,26,27,8,55,36,18,31,9,66,11,12,26,10,54,49,7,18,7,41,41,8,13,8,56
05/01/2012,22,14,26,28,9,55,31,18,32,10,64,11,12,30,11,53,40,7,30,9,39,44,8,16,8,55
05/01/2012,23,17,28,28,10,56,22,18,31,11,66,1,11,30,12,52,24,7,26,13,38,25,8,14,8,55
05/01/2012,24,15,28,30,12,57,19,19,30,13,68,1,11,30,14,51,35,7,26,15,38,25,8,16,8,54
06/01/2012,1,3,33,25,13,58,7,24,26,14,70,1,11,30,17,51,35,6,23,15,37,23,8,17,8,54
06/01/2012,2,4,37,22,14,58,3,25,22,15,73,1,11,25,18,52,29,6,23,18,38,15,8,14,9,53
06/01/2012,3,2,39,20,15,60,3,27,23,15,75,1,10,20,19,53,18,6,21,20,38,18,8,12,10,54
06/01/2012,4,2,42,20,15,61,3,27,22,15,78,1,10,16,19,54,15,6,17,20,39,25,8,9,11,55
06/01/2012,5,2,41,20,16,63,3,27,20,17,79,1,10,15,19,55,15,6,16,21,41,13,8,11,11,54
06/01/2012,6,2,41,23,17,64,5,26,19,18,81,1,10,16,19,56,12,6,15,21,42,8,8,13,12,55
06/01/2012,7,2,41,24,19,66,3,25,19,19,83,1,10,16,18,58,9,7,15,20,43,6,8,12,14,53
06/01/2012,8,2,41,26,21,68,5,25,20,22,83,2,10,19,18,63,15,7,19,21,43,5,8,15,17,53
06/01/2012,9,3,40,34,22,69,5,25,35,24,87,3,9,28,20,70,20,7,22,22,50,10,8,19,20,53
06/01/2012,10,11,40,47,25,71,15,25,35,25,88,9,8,30,21,73,26,7,24,22,50,16,8,22,20,53
06/01/2012,11,24,38,36,25,68,34,24,33,26,89,21,8,23,20,72,28,6,20,20,50,32,7,10,20,52
06/01/2012,12,34,35,24,25,67,41,23,18,29,88,34,8,16,20,71,38,6,12,20,49,39,6,4,20,51
06/01/2012,13,42,34,30,23,66,49,22,13,20,88,45,8,12,19,70,45,6,10,21,46,45,5,3,18,50
06/01/2012,14,52,33,27,21,65,58,22,19,19,88,49,7,10,18,69,54,5,10,10,44,44,5,2,16,48
06/01/2012,15,55,33,21,18,64,67,22,18,16,87,59,7,11,16,68,58,5,11,9,43,45,5,2,15,48
06/01/2012,16,51,33,18,15,64,69,22,17,13,87,60,7,11,12,66,64,5,10,9,42,62,5,4,11,46
06/01/2012,17,49,33,16,11,63,63,22,15,10,86,50,7,12,8,65,62,5,12,9,42,56,5,3,9,45
06/01/2012,18,35,33,17,7,62,50,22,15,7,85,31,7,20,6,64,48,5,11,8,42,48,5,7,8,43
06/01/2012,19,22,33,24,7,60,45,23,23,6,85,24,7,21,6,64,40,5,20,8,43,43,5,9,7,43
06/01/2012,20,14,32,33,8,59,46,22,31,7,86,8,7,25,6,64,37,5,19,7,43,34,5,10,8,43
06/01/2012,21,8,32,31,9,58,45,21,30,8,87,7,7,25,7,64,35,5,23,7,43,23,5,20,8,41
06/01/2012,22,2,32,32,11,59,38,21,30,9,88,2,7,29,8,65,25,5,26,10,43,13,5,20,9,41
06/01/2012,23,4,31,29,13,61,30,20,29,11,89,1,7,31,10,66,20,5,23,11,43,18,5,21,9,41
06/01/2012,24,5,29,27,13,62,27,19,28,13,89,1,7,26,12,68,21,6,22,12,43,24,5,20,10,41
07/01/2012,1,8,24,25,14,61,29,15,26,14,88,1,7,25,13,68,26,6,23,14,43,20,5,21,11,42
07/01/2012,2,6,19,22,14,61,8,14,27,15,86,1,7,26,13,68,21,6,23,15,44,9,5,21,12,42
07/01/2012,3,7,16,21,14,61,9,12,27,15,85,1,7,24,13,68,23,6,20,15,44,22,5,18,13,42
07/01/2012,4,11,14,20,13,61,6,11,23,15,83,1,7,22,13,68,24,6,18,16,43,11,5,17,14,41
07/01/2012,5,5,12,20,12,61,6,9,24,15,83,1,6,23,13,67,24,5,17,16,43,13,5,17,14,42
07/01/2012,6,3,11,19,11,60,3,8,22,15,82,1,6,21,13,68,25,5,16,15,43,15,5,13,14,42
07/01/2012,7,2,9,21,11,59,4,8,23,15,81,1,5,22,13,66,24,5,17,15,43,9,5,13,13,42
07/01/2012,8,2,9,24,12,59,4,8,24,18,81,2,5,25,15,62,20,5,17,14,42,6,5,14,14,42
07/01/2012,9,4,8,26,14,58,5,8,33,21,79,3,5,28,17,59,21,5,17,14,34,8,4,17,15,41
07/01/2012,10,10,8,38,15,58,16,7,43,24,79,9,5,39,19,58,19,5,21,15,34,16,4,24,15,41
07/01/2012,11,25,8,41,16,59,36,7,42,25,80,19,5,42,20,60,32,5,20,14,34,34,4,24,15,41
07/01/2012,12,45,8,30,16,61,55,7,26,25,83,40,5,28,20,62,44,5,26,13,35,50,4,21,16,42
07/01/2012,13,63,8,29,17,61,65,7,21,25,83,51,5,17,19,63,58,5,25,12,37,59,4,14,15,43
07/01/2012,14,71,8,34,17,62,76,7,14,22,83,60,5,17,17,64,69,5,18,12,37,72,4,12,15,43
07/01/2012,15,76,8,30,16,63,87,7,14,19,83,69,5,14,15,66,70,5,16,11,37,81,4,11,15,42
07/01/2012,16,76,8,23,14,62,95,7,14,15,83,75,5,18,13,67,75,5,14,10,38,92,4,10,14,41
07/01/2012,17,77,8,22,12,63,94,7,15,11,83,85,5,18,10,68,81,5,18,10,38,95,4,12,12,42
07/01/2012,18,70,9,28,10,63,84,6,17,9,83,75,5,22,9,70,76,5,18,9,37,61,4,8,10,42
07/01/2012,19,29,8,41,10,63,47,5,22,8,83,29,5,20,7,71,53,5,20,8,37,46,4,8,9,42
07/01/2012,20,29,8,42,12,63,47,5,25,8,84,29,5,22,7,71,51,5,28,8,38,44,4,13,8,43
07/01/2012,21,28,7,41,14,65,44,5,32,8,83,25,5,23,7,72,46,5,36,9,40,45,4,17,8,43
07/01/2012,22,10,6,49,15,64,44,6,32,9,83,10,5,31,8,73,43,5,39,11,40,24,4,17,8,42
07/01/2012,23,4,6,43,16,63,36,6,33,10,83,5,5,32,9,73,47,5,38,14,41,20,4,22,9,42
07/01/2012,24,4,6,34,17,63,16,6,30,12,83,3,5,31,11,71,42,5,35,15,42,13,4,22,10,42
08/01/2012,1,5,5,33,18,63,8,6,30,15,83,1,5,30,13,70,32,5,32,15,42,34,4,21,11,42
08/01/2012,2,6,5,31,17,63,14,5,31,18,84,5,5,29,14,69,29,5,29,16,43,23,4,16,11,42
08/01/2012,3,4,5,29,17,63,18,5,29,20,85,1,5,25,15,69,26,5,27,17,43,22,4,12,11,42
08/01/2012,4,7,5,25,17,63,7,5,27,22,86,1,5,25,15,69,19,5,25,16,43,24,3,18,12,42
08/01/2012,5,6,5,26,17,64,8,5,24,23,88,1,5,25,17,69,27,5,23,16,43,25,3,17,12,42
08/01/2012,6,6,5,24,15,66,6,5,22,25,88,1,5,23,18,68,18,5,19,16,43,20,3,14,12,41
08/01/2012,7,4,5,23,15,66,4,5,22,25,88,1,5,22,20,68,16,5,20,15,43,17,3,15,13,41
08/01/2012,8,2,5,22,15,66,8,5,29,27,86,1,5,22,20,67,15,5,19,16,44,17,3,16,14,41
08/01/2012,9,5,5,26,16,65,10,5,27,27,85,4,5,24,20,63,17,5,21,16,44,15,3,16,15,41
08/01/2012,10,14,5,41,16,64,25,5,35,26,85,22,4,24,20,61,24,5,20,16,44,30,3,13,15,40
08/01/2012,11,33,5,35,16,63,36,5,28,25,86,33,4,22,20,58,35,4,20,15,43,36,3,17,15,39
08/01/2012,12,42,5,24,15,63,45,5,21,23,85,46,4,19,19,56,44,4,13,15,43,46,3,7,15,38
08/01/2012,13,50,5,18,15,60,54,5,13,21,83,53,4,10,17,55,50,4,9,15,43,48,2,1,13,38
08/01/2012,14,61,5,17,15,60,61,5,9,18,83,53,3,6,15,54,53,4,7,14,43,51,2,1,12,37
08/01/2012,15,64,5,16,14,59,72,5,9,15,83,53,3,7,12,53,59,4,7,12,43,46,2,2,11,35
08/01/2012,16,63,4,14,12,58,74,5,10,13,82,45,3,8,9,53,55,4,9,10,43,55,2,2,8,35
08/01/2012,17,56,4,17,11,58,48,5,9,9,81,52,3,9,6,52,46,4,6,8,43,53,2,2,6,34
08/01/2012,18,44,4,20,9,58,45,4,12,7,91,36,3,12,5,52,45,4,8,7,43,47,2,4,5,33
08/01/2012,19,34,4,17,7,61,38,4,19,6,102,22,3,16,5,53,45,4,11,6,42,44,2,6,6,33
08/01/2012,20,30,4,16,7,62,34,4,23,6,101,17,3,18,5,52,36,4,17,6,41,37,2,8,6,33
08/01/2012,21,19,4,25,7,59,33,4,26,7,99,10,3,26,5,51,34,4,22,7,40,23,2,15,7,33
08/01/2012,22,20,4,19,8,58,33,4,26,8,98,10,3,25,6,51,35,3,24,8,41,27,2,20,7,33
08/01/2012,23,28,4,20,8,57,36,4,26,10,98,8,3,24,7,50,37,3,22,11,40,30,2,15,7,33
08/01/2012,24,25,4,21,9,57,37,4,25,11,97,3,3,23,8,50,37,3,19,12,39,26,2,7,7,33
09/01/2012,1,14,3,24,11,54,33,4,23,11,96,7,3,20,8,49,35,3,18,14,38,25,2,5,7,32
09/01/2012,2,17,3,15,11,54,30,4,23,12,93,2,3,20,9,48,35,3,17,15,37,24,2,13,7,32
09/01/2012,3,17,3,19,11,53,29,4,20,12,92,4,2,20,9,47,34,3,15,14,35,25,2,13,7,32
09/01/2012,4,15,3,20,11,50,31,4,18,11,88,1,2,19,9,45,25,3,16,13,34,26,2,7,7,31
09/01/2012,5,10,3,20,11,48,28,3,18,11,86,1,2,20,9,44,15,3,16,12,34,23,2,12,7,31
09/01/2012,6,3,3,21,13,46,24,4,19,11,84,1,2,19,10,44,16,3,15,12,33,24,2,12,7,30
09/01/2012,7,2,3,27,16,44,20,4,20,12,82,1,2,23,13,43,16,3,17,11,33,10,2,15,9,30
09/01/2012,8,2,4,26,21,43,20,4,24,15,81,1,3,24,17,43,16,3,18,14,32,8,2,14,11,29
09/01/2012,9,3,4,34,25,44,25,4,28,17,81,3,3,26,21,45,18,3,23,17,33,17,2,17,13,30
09/01/2012,10,7,4,41,26,45,27,3,26,18,82,11,3,26,23,45,25,3,26,20,33,28,2,13,14,30
09/01/2012,11,16,4,42,30,45,33,3,20,18,83,23,3,17,22,45,31,3,22,21,34,30,2,8,14,31
09/01/2012,12,30,4,33,19,44,40,3,19,17,82,35,3,11,22,44,39,3,16,22,33,35,2,6,14,31
09/01/2012,13,42,4,30,19,45,56,3,19,17,84,43,3,9,21,43,45,3,11,21,33,45,2,6,13,32
09/01/2012,14,45,4,26,19,43,66,3,18,17,85,50,3,12,20,44,50,3,13,21,33,55,2,4,13,33
09/01/2012,15,56,4,18,18,44,72,3,18,16,86,60,3,13,16,45,60,3,15,19,33,56,2,3,11,35
09/01/2012,16,58,4,19,15,44,69,3,18,13,87,55,3,13,11,44,64,3,14,15,33,56,2,3,8,37
09/01/2012,17,56,4,20,11,44,65,3,14,10,88,45,3,16,7,44,60,3,11,9,35,54,2,4,7,37
09/01/2012,18,54,4,20,8,43,42,3,18,8,78,28,3,18,5,45,40,3,11,6,37,54,2,7,7,38
09/01/2012,19,23,4,20,6,41,33,3,25,7,67,9,3,25,5,46,36,3,18,5,38,43,2,10,7,38
09/01/2012,20,12,4,18,5,41,39,3,29,7,67,5,3,24,6,47,35,3,22,6,37,30,2,10,7,38
09/01/2012,21,9,4,21,6,40,31,3,29,8,66,3,3,23,7,47,29,3,22,6,37,29,2,15,8,38
09/01/2012,22,4,4,23,8,40,14,3,27,9,68,2,3,25,9,47,24,3,22,7,36,21,2,19,7,38
09/01/2012,23,2,5,22,9,42,11,3,23,10,68,1,3,23,10,47,21,3,22,9,37,21,2,15,7,38
09/01/2012,24,1,5,26,10,44,12,3,21,11,68,1,3,21,10,48,17,3,21,12,38,16,2,15,8,38
10/01/2012,1,5,5,20,11,45,9,3,20,12,68,1,3,20,11,48,15,3,20,14,38,20,2,16,9,38
10/01/2012,2,4,5,19,11,45,8,3,22,12,70,1,3,18,12,48,17,4,18,15,38,18,3,12,9,38
10/01/2012,3,2,4,19,11,47,5,3,23,13,73,1,3,16,12,49,22,4,15,15,39,15,3,9,9,38
10/01/2012,4,6,4,18,10,48,7,3,23,14,73,0,3,16,11,50,22,4,14,15,39,13,3,8,9,38
10/01/2012,5,3,4,17,10,49,5,3,20,15,73,1,3,14,10,51,18,4,13,15,38,13,3,10,8,38
10/01/2012,6,2,4,17,11,50,3,3,18,15,73,1,3,17,11,50,15,4,13,15,39,14,4,10,8,37
10/01/2012,7,2,4,19,13,50,3,3,19,17,74,1,3,16,14,50,15,4,13,15,39,9,4,12,10,37
10/01/2012,8,2,4,20,15,51,4,3,26,25,75,2,3,20,19,50,14,4,15,19,40,4,4,13,13,38
10/01/2012,9,3,4,25,16,51,5,3,39,31,76,2,3,25,23,50,14,4,24,22,41,10,4,18,16,38
10/01/2012,10,6,5,32,18,50,15,4,44,33,76,6,3,39,25,51,17,4,29,23,40,14,4,28,19,37
10/01/2012,11,15,5,38,19,52,25,4,40,35,75,14,3,44,25,53,19,4,26,24,40,23,4,28,21,37
10/01/2012,12,31,5,32,20,53,35,4,29,37,76,25,4,27,25,55,29,4,34,25,41,35,4,19,21,38
10/01/2012,13,33,5,23,20,53,45,4,26,23,74,36,4,25,25,56,43,4,33,25,41,48,4,15,22,38
10/01/2012,14,45,5,14,19,53,55,4,22,24,73,45,4,24,24,56,51,4,31,25,41,56,4,13,21,37
10/01/2012,15,52,5,17,15,53,63,4,22,21,73,55,4,17,21,56,51,4,23,24,42,60,5,14,20,36
