INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
08/04/2012,4,12,17,15,5,43,15,13,16,6,49,5,14,16,5,43,22,5,12,9,32,8,10,13,9,40
08/04/2012,5,12,17,14,5,44,14,13,16,6,49,1,14,16,6,43,24,5,13,10,32,9,10,12,9,41
08/04/2012,6,8,16,13,5,44,6,11,14,5,48,1,14,14,7,44,24,5,13,10,32,7,10,12,9,41
08/04/2012,7,5,15,13,6,43,4,8,15,6,46,1,13,15,7,44,18,5,14,10,33,5,10,13,10,41
08/04/2012,8,3,15,13,6,43,3,8,14,7,46,1,12,14,8,45,17,5,14,11,33,4,10,14,11,41
08/04/2012,9,7,14,15,7,42,5,8,16,8,45,3,12,16,9,45,17,5,14,12,34,8,8,14,11,40
08/04/2012,10,15,12,17,8,43,18,7,18,9,46,14,10,19,10,45,22,5,20,12,35,24,8,13,12,39
08/04/2012,11,33,12,19,8,43,34,7,20,10,46,31,8,20,10,46,34,5,20,12,35,38,6,13,12,38
08/04/2012,12,53,12,19,8,42,55,6,19,11,48,50,8,19,11,46,54,4,15,13,36,56,5,11,12,39
08/04/2012,13,70,12,15,8,43,59,8,12,11,49,75,8,13,11,47,70,4,13,13,36,78,5,8,12,39
08/04/2012,14,78,13,11,9,43,66,8,9,11,52,82,8,9,10,48,85,3,10,13,36,90,5,7,12,41
08/04/2012,15,63,13,9,8,44,66,8,9,10,52,70,8,8,10,48,83,4,10,13,37,79,6,4,11,41
08/04/2012,16,79,13,8,7,44,71,8,6,9,52,72,9,10,9,49,84,4,9,12,37,81,6,6,9,41
08/04/2012,17,56,13,7,7,44,40,8,6,8,66,51,9,8,8,49,81,4,9,12,38,69,6,5,8,42
08/04/2012,18,38,13,6,6,49,40,8,6,6,73,39,9,8,7,57,40,4,6,12,41,45,6,4,7,48
08/04/2012,19,36,14,8,6,52,38,8,7,5,77,36,9,7,6,60,39,4,7,11,43,46,6,5,7,51
08/04/2012,20,34,14,7,5,52,36,8,9,5,79,32,9,11,5,61,44,4,7,11,44,37,6,4,6,54
08/04/2012,21,29,14,10,5,52,31,8,12,5,77,28,9,12,5,61,29,4,11,10,46,33,6,8,6,54
08/04/2012,22,28,14,15,5,52,22,8,17,5,74,23,9,16,5,60,23,4,16,10,47,25,6,13,6,55
08/04/2012,23,27,14,20,5,50,23,8,17,5,73,15,9,18,5,59,16,4,17,11,48,15,6,16,7,55
08/04/2012,24,23,15,15,5,49,25,8,15,5,71,8,9,19,5,58,15,4,15,11,48,10,6,18,7,55
09/04/2012,1,22,15,18,5,48,27,8,14,5,70,7,9,19,5,57,15,4,17,11,48,9,6,19,7,48
09/04/2012,2,19,17,17,5,48,26,8,15,5,69,5,8,18,5,57,16,5,16,11,48,15,6,16,7,48
09/04/2012,3,14,19,15,5,46,26,8,13,5,69,5,8,17,5,57,18,5,14,11,37,19,6,14,7,48
09/04/2012,4,11,21,18,5,44,25,7,12,5,68,4,8,18,5,56,15,5,11,11,37,17,5,13,7,48
09/04/2012,5,8,24,18,5,43,16,9,15,5,68,1,9,18,5,55,14,5,13,11,37,11,5,12,8,48
09/04/2012,6,5,25,16,5,43,12,10,16,5,66,1,12,18,5,55,10,6,15,11,37,7,5,13,9,48
09/04/2012,7,1,25,17,5,44,7,10,16,5,65,1,13,17,6,55,6,6,16,11,37,8,5,14,9,47
09/04/2012,8,2,26,17,5,45,8,10,18,7,63,1,13,17,7,54,5,6,17,11,37,5,5,15,11,46
09/04/2012,9,8,26,17,6,46,10,10,18,8,63,3,15,20,7,54,7,6,17,12,37,8,6,14,13,46
09/04/2012,10,14,28,19,7,46,20,11,20,10,62,7,15,22,8,55,13,7,19,13,37,15,6,15,14,45
09/04/2012,11,23,25,23,8,46,29,12,23,11,62,14,17,25,10,54,21,7,27,14,37,26,7,19,15,45
09/04/2012,12,35,25,27,9,46,40,12,17,12,62,31,18,24,11,55,31,8,31,15,37,39,8,18,15,45
09/04/2012,13,47,23,22,9,46,49,12,11,12,60,50,18,23,11,55,51,8,27,16,38,55,8,13,15,45
09/04/2012,14,60,22,16,10,47,63,11,10,12,59,71,18,21,12,55,69,8,24,16,38,69,8,9,14,45
09/04/2012,15,63,22,12,10,45,75,11,9,12,58,79,18,16,12,58,80,8,20,16,38,76,8,9,12,45
09/04/2012,16,59,22,7,9,46,69,11,9,9,58,79,18,13,11,59,77,8,14,16,38,77,8,11,10,46
09/04/2012,17,56,22,10,8,46,56,11,9,8,49,53,18,14,10,58,60,8,11,15,38,80,8,12,9,45
09/04/2012,18,54,22,9,8,41,47,11,11,6,42,46,18,16,9,55,56,8,10,15,37,71,8,14,8,40
09/04/2012,19,38,23,11,7,39,44,11,11,5,39,41,18,15,8,52,52,8,10,14,33,57,8,12,8,38
09/04/2012,20,33,23,14,6,40,38,11,10,5,42,33,18,12,7,52,34,8,11,13,32,35,8,9,7,35
09/04/2012,21,22,23,13,6,40,29,11,17,5,44,25,18,16,6,53,27,8,15,12,32,29,8,9,6,40
09/04/2012,22,22,23,14,5,41,26,11,11,5,44,16,18,15,6,52,24,8,15,12,32,31,8,9,7,41
09/04/2012,23,21,23,11,5,42,24,11,10,5,45,19,18,16,5,53,36,8,12,11,32,27,8,10,6,41
09/04/2012,24,35,22,13,5,42,27,11,12,5,45,30,18,11,5,56,42,8,10,11,32,33,8,10,6,42
10/04/2012,1,27,22,10,5,42,25,11,10,5,45,25,18,12,6,56,29,8,12,11,32,33,8,10,6,42
10/04/2012,2,22,22,12,5,42,25,11,11,5,45,22,18,11,5,55,22,8,11,10,32,34,8,16,7,41
10/04/2012,3,18,20,16,5,42,20,11,10,5,45,14,16,13,5,55,15,8,12,10,33,32,8,13,7,41
10/04/2012,4,14,18,12,5,42,15,11,15,5,46,13,15,14,5,56,18,8,12,10,33,18,8,12,6,41
10/04/2012,5,10,18,17,5,43,20,11,16,5,46,10,13,16,5,55,18,8,11,10,33,10,8,16,7,42
10/04/2012,6,5,16,16,5,43,11,10,15,5,46,1,12,16,5,55,17,8,16,10,33,11,8,14,7,42
10/04/2012,7,6,14,18,5,43,3,9,16,6,46,1,10,18,6,56,11,8,18,10,33,9,8,15,8,43
10/04/2012,8,1,12,20,6,43,3,8,17,8,48,1,9,19,8,56,8,8,19,13,33,3,8,17,12,43
10/04/2012,9,7,11,19,7,43,8,8,24,11,48,3,8,22,9,57,6,8,19,15,34,5,8,17,15,44
10/04/2012,10,15,10,21,8,43,20,7,27,12,49,8,8,30,11,57,16,8,26,17,34,13,7,21,16,45
10/04/2012,11,26,8,21,9,43,31,5,37,15,49,18,6,38,13,58,28,7,38,18,35,29,6,22,17,45
10/04/2012,12,41,8,26,9,43,46,5,33,16,50,34,5,39,15,59,41,6,40,20,35,51,5,24,18,45
10/04/2012,13,54,7,19,10,41,66,5,24,17,52,49,5,31,15,56,59,5,27,9,37,68,5,20,18,45
10/04/2012,14,61,6,12,10,41,75,5,11,16,53,70,5,17,15,54,65,5,17,9,37,78,5,18,18,46
10/04/2012,15,50,8,15,9,42,61,5,8,15,53,70,5,13,14,53,66,5,10,9,37,85,5,10,16,47
10/04/2012,16,47,8,14,9,42,56,5,8,13,53,43,5,14,12,53,54,5,10,8,38,66,5,10,13,47
10/04/2012,17,49,8,13,8,43,48,5,13,11,54,35,5,19,11,54,46,5,12,8,38,55,5,14,10,48
10/04/2012,18,52,8,11,7,43,47,6,14,9,55,45,5,15,10,53,52,5,10,7,38,49,5,13,9,48
10/04/2012,19,44,8,10,6,43,47,6,15,8,56,42,6,16,8,54,51,5,10,6,38,54,5,15,9,48
10/04/2012,20,35,8,20,6,41,34,6,20,7,55,29,6,20,8,54,44,5,16,5,38,56,6,14,8,48
10/04/2012,21,27,8,20,6,41,32,6,12,6,55,23,6,17,7,53,39,5,15,5,37,45,6,16,8,45
10/04/2012,22,19,8,13,5,42,27,6,12,6,56,22,6,12,6,53,33,5,12,5,37,39,6,11,7,45
10/04/2012,23,23,8,13,6,42,25,6,13,7,56,14,6,15,7,53,25,5,11,5,37,19,6,18,8,45
10/04/2012,24,23,8,15,5,41,35,6,11,7,57,22,6,16,6,53,27,5,9,5,37,23,6,13,8,45
11/04/2012,1,24,8,11,5,42,25,6,19,7,57,25,6,13,6,53,29,5,10,5,37,26,5,10,8,45
11/04/2012,2,28,8,10,5,41,30,6,18,7,56,22,5,10,6,53,25,5,10,5,38,28,5,11,8,45
11/04/2012,3,25,8,15,5,41,27,6,14,7,56,29,5,12,6,53,23,5,12,5,37,25,5,11,8,44
11/04/2012,4,21,8,13,5,40,16,6,19,6,56,19,5,17,4,54,18,5,10,5,36,24,5,14,8,44
11/04/2012,5,15,8,19,5,39,12,6,18,6,56,16,5,17,4,56,19,5,10,5,36,21,5,14,8,43
11/04/2012,6,7,8,18,5,39,11,6,19,6,56,12,5,21,3,55,17,5,14,5,36,15,6,13,8,43
11/04/2012,7,4,8,16,5,38,6,6,19,6,56,1,5,22,4,56,7,4,16,5,35,13,6,20,8,43
11/04/2012,8,1,8,20,6,38,3,6,18,7,54,1,5,22,5,57,5,4,17,5,35,15,6,19,10,42
11/04/2012,9,3,8,20,8,38,10,6,18,8,53,3,5,22,6,55,13,4,16,5,35,13,6,20,10,42
11/04/2012,10,7,8,26,9,38,17,6,21,9,51,9,5,27,8,56,28,4,19,6,34,22,6,25,11,42
11/04/2012,11,22,8,34,11,38,35,6,20,10,50,25,5,33,10,56,34,4,16,7,34,42,6,18,11,43
11/04/2012,12,44,8,29,12,40,53,6,20,10,50,46,5,30,16,58,49,4,17,8,33,58,6,10,12,43
11/04/2012,13,63,8,21,13,42,67,6,15,10,49,68,5,20,15,62,69,4,12,8,31,76,6,11,12,42
11/04/2012,14,70,8,15,13,43,80,6,11,10,49,63,5,18,15,62,57,4,16,8,32,76,6,10,13,41
11/04/2012,15,57,6,14,13,42,66,6,18,10,50,39,5,24,15,63,46,4,13,7,32,64,6,11,12,40
11/04/2012,16,66,5,10,11,41,70,5,19,9,49,50,5,21,14,64,54,3,12,7,32,70,5,12,12,40
11/04/2012,17,61,5,9,10,40,67,5,13,8,48,70,4,16,12,63,68,3,8,6,31,79,5,10,10,38
11/04/2012,18,62,5,11,8,40,66,5,12,7,48,56,4,15,11,62,53,2,11,6,31,79,5,13,8,37
11/04/2012,19,60,5,15,7,40,63,5,20,7,48,44,4,21,9,59,49,2,10,5,31,62,5,10,8,37
11/04/2012,20,45,5,20,6,41,49,5,20,7,48,29,3,29,9,58,42,2,19,6,30,63,4,14,8,37
11/04/2012,21,29,5,24,6,42,56,5,17,6,48,22,3,23,9,58,38,2,24,7,30,52,4,23,8,36
11/04/2012,22,24,5,18,6,42,51,5,17,6,48,26,4,22,8,58,35,2,24,7,30,45,4,15,9,36
11/04/2012,23,39,5,19,7,42,53,5,18,6,48,40,4,13,8,58,39,2,13,7,29,41,4,14,9,36
11/04/2012,24,34,5,19,6,42,44,5,20,6,48,30,4,12,7,56,41,2,10,7,30,42,4,11,8,38
12/04/2012,1,26,5,12,6,42,36,5,15,6,48,25,4,17,7,53,36,2,9,7,31,39,4,10,8,38
12/04/2012,2,26,5,11,6,42,30,5,19,6,48,23,4,17,8,53,35,2,10,6,31,43,4,8,8,38
12/04/2012,3,34,5,19,6,42,31,5,15,6,48,21,4,16,7,53,35,2,11,6,31,35,4,7,7,38
12/04/2012,4,12,5,20,6,42,30,5,13,6,48,22,4,18,7,53,34,2,13,5,31,29,4,10,7,38
12/04/2012,5,12,5,20,6,42,27,5,16,6,48,11,4,17,7,52,35,2,15,5,31,23,4,12,7,39
12/04/2012,6,5,5,19,6,42,15,5,22,6,48,1,3,22,7,53,29,2,11,5,31,19,4,16,7,40
12/04/2012,7,1,5,21,7,43,13,5,25,6,48,1,3,23,8,52,23,2,18,5,31,22,4,20,7,40
12/04/2012,8,1,5,18,10,43,4,4,22,7,48,1,3,22,9,51,23,2,20,5,31,8,4,21,8,40
12/04/2012,9,3,5,22,13,43,7,4,26,8,48,5,3,25,10,52,28,2,20,6,31,13,4,20,9,40
12/04/2012,10,12,5,32,15,43,25,4,30,10,48,14,3,29,12,51,37,2,24,8,32,21,4,17,11,40
12/04/2012,11,29,5,36,16,43,38,4,35,11,48,30,3,27,13,49,45,2,22,9,32,39,4,18,11,39
12/04/2012,12,47,5,27,17,42,58,4,32,15,49,50,3,27,14,46,53,2,18,10,31,58,4,15,12,39
12/04/2012,13,59,5,18,17,41,84,4,28,14,51,72,3,22,15,43,70,2,13,10,31,78,4,16,12,39
12/04/2012,14,68,5,12,17,40,106,4,18,13,52,75,3,14,14,43,83,2,13,10,31,93,4,15,13,39
12/04/2012,15,85,5,10,16,39,100,4,11,12,53,82,3,14,13,43,97,2,11,10,31,105,4,10,12,40
12/04/2012,16,84,5,10,14,39,106,4,12,11,54,96,3,14,11,43,97,2,10,9,32,90,4,10,11,40
12/04/2012,17,80,5,10,10,39,88,4,12,10,53,74,3,20,11,42,66,2,7,8,33,76,4,8,10,40
12/04/2012,18,68,5,11,8,40,74,4,16,8,53,72,3,21,9,42,67,2,7,6,33,85,4,10,9,40
12/04/2012,19,50,4,12,7,40,81,4,18,7,53,61,3,19,8,43,60,3,9,5,37,69,4,10,8,41
12/04/2012,20,44,4,16,6,40,59,4,17,7,54,39,3,20,7,43,54,3,13,5,38,66,4,11,8,41
12/04/2012,21,35,4,25,6,40,52,4,18,7,54,35,3,19,7,43,40,3,13,5,38,55,4,14,8,41
12/04/2012,22,42,4,25,6,40,50,4,21,7,55,35,3,22,7,42,35,3,21,5,37,45,4,11,7,41
12/04/2012,23,46,4,22,6,40,45,4,16,7,55,32,3,21,7,41,29,3,20,5,37,42,4,17,7,40
12/04/2012,24,48,4,20,6,41,47,4,16,6,56,32,3,16,8,42,31,3,18,5,38,35,4,13,7,39
13/04/2012,1,43,4,16,6,41,44,4,10,6,57,40,3,9,7,43,40,3,18,6,37,44,4,13,8,39
13/04/2012,2,30,4,18,6,41,40,4,10,5,57,35,3,10,7,43,35,3,17,6,38,38,4,10,7,39
13/04/2012,3,23,4,19,6,41,40,4,19,5,57,29,3,16,7,43,27,3,20,6,38,36,4,14,7,40
13/04/2012,4,18,4,21,6,42,28,4,19,5,57,32,3,12,6,42,43,3,12,6,38,35,4,10,7,40
13/04/2012,5,9,4,21,6,42,20,4,22,5,56,29,3,14,6,43,37,3,12,6,38,29,4,10,7,40
13/04/2012,6,13,4,22,7,42,14,4,27,5,56,18,3,26,6,43,27,3,19,6,38,22,4,12,7,40
13/04/2012,7,2,4,25,8,43,15,4,28,6,56,1,3,24,7,42,25,3,22,6,38,5,4,21,7,40
13/04/2012,8,2,4,26,10,43,3,5,30,10,57,1,3,24,9,43,24,3,21,6,38,14,4,23,9,40
13/04/2012,9,3,4,30,13,43,8,5,35,15,58,4,3,26,11,43,33,3,21,7,38,7,4,25,11,40
13/04/2012,10,11,4,35,15,43,25,5,30,16,61,16,3,29,13,43,39,3,22,8,37,28,4,29,13,41
13/04/2012,11,28,5,44,16,43,43,5,32,17,62,33,3,27,14,43,38,3,18,9,38,46,4,18,14,42
13/04/2012,12,50,5,29,17,44,56,5,26,17,62,51,3,28,15,43,53,3,15,9,37,61,5,19,15,42
13/04/2012,13,66,5,17,17,44,76,5,18,17,62,64,3,16,15,43,67,3,13,10,37,74,5,10,15,42
13/04/2012,14,83,5,14,16,44,89,5,11,16,61,88,3,14,15,43,82,3,11,10,37,90,5,8,15,41
13/04/2012,15,108,5,15,15,45,90,5,10,15,59,96,3,13,14,42,91,3,12,10,37,93,5,7,14,41
13/04/2012,16,91,5,15,15,45,83,5,13,12,59,74,3,21,12,43,70,3,12,8,37,70,5,10,12,45
13/04/2012,17,58,5,20,12,46,64,5,20,7,59,52,3,26,10,43,60,3,11,6,38,68,5,13,10,43
13/04/2012,18,54,5,16,9,46,60,5,23,6,60,53,3,21,9,44,56,3,11,6,38,70,5,10,8,43
13/04/2012,19,54,5,14,8,47,56,5,24,5,60,46,3,19,8,44,52,3,11,5,37,65,5,9,8,47
13/04/2012,20,42,5,18,7,47,46,5,17,6,59,31,3,21,8,44,47,3,10,5,36,50,5,16,9,46
13/04/2012,21,47,5,15,7,47,46,5,12,6,60,30,3,18,8,44,35,3,19,5,36,38,5,15,9,47
13/04/2012,22,48,5,15,7,48,46,5,16,5,59,39,3,15,7,45,28,3,16,5,36,40,5,17,9,45
13/04/2012,23,38,4,21,7,47,44,5,20,6,59,28,3,20,7,45,21,3,19,6,35,37,4,11,9,43
13/04/2012,24,26,4,21,7,47,29,5,25,7,58,15,3,26,8,43,30,3,19,6,35,41,4,20,9,43
14/04/2012,1,23,4,18,7,46,31,5,26,6,58,5,3,27,9,43,35,3,20,6,34,44,4,23,9,41
14/04/2012,2,24,4,22,7,46,20,5,29,6,59,7,3,25,9,43,35,3,20,6,34,29,4,22,9,40
14/04/2012,3,25,4,24,8,46,20,5,29,6,59,1,3,26,10,43,36,3,20,7,33,29,4,19,9,40
14/04/2012,4,21,4,25,8,45,16,5,26,6,60,7,3,26,10,43,34,3,20,7,33,24,4,14,9,41
14/04/2012,5,13,4,22,9,45,17,4,24,7,61,11,3,19,10,43,36,3,14,7,33,20,4,14,8,41
14/04/2012,6,7,4,23,9,44,7,4,23,8,62,10,3,19,10,43,39,3,18,6,33,13,4,14,9,41
14/04/2012,7,2,4,21,10,44,5,4,23,9,62,3,3,20,10,44,35,3,17,7,33,8,4,19,9,41
14/04/2012,8,2,4,24,12,43,4,4,24,11,63,2,2,21,10,44,19,3,17,7,34,3,4,20,11,41
14/04/2012,9,4,4,30,14,44,7,4,30,14,63,5,2,20,11,43,15,3,20,8,34,15,4,24,13,41
14/04/2012,10,9,4,37,15,43,16,4,32,15,62,15,2,24,12,43,35,3,21,8,34,19,4,32,14,41
14/04/2012,11,26,4,36,15,43,41,4,31,15,63,30,2,35,13,44,44,2,21,9,34,37,4,33,15,41
14/04/2012,12,52,4,35,16,43,58,4,33,16,63,51,2,37,13,43,53,2,21,9,34,56,4,23,16,42
14/04/2012,13,66,4,25,15,43,78,4,30,17,63,70,2,26,14,45,72,2,20,10,35,77,4,18,16,43
14/04/2012,14,85,4,18,16,44,88,4,21,17,64,86,3,17,14,46,84,3,13,11,35,87,4,9,16,43
14/04/2012,15,102,4,16,15,44,95,4,17,16,64,94,3,11,14,46,93,3,11,10,35,88,4,7,15,44
14/04/2012,16,92,4,15,14,45,82,4,12,15,64,83,3,14,13,47,68,3,9,10,36,67,4,6,15,44
14/04/2012,17,67,4,11,11,45,78,5,19,13,64,54,3,10,12,47,50,3,10,8,35,56,4,7,12,43
14/04/2012,18,59,4,10,9,45,58,5,15,12,64,54,3,17,10,48,46,3,14,8,35,54,5,8,10,43
14/04/2012,19,71,5,16,8,45,59,5,20,10,65,61,3,20,9,48,45,3,18,7,35,56,5,14,8,43
14/04/2012,20,45,5,15,7,44,53,5,20,9,66,46,4,21,8,48,46,3,13,6,35,48,5,16,7,43
14/04/2012,21,24,5,20,7,43,45,5,23,8,64,17,4,24,8,48,31,3,24,6,35,27,5,21,8,43
14/04/2012,22,44,5,27,8,43,39,5,26,8,64,9,4,32,8,47,32,4,32,7,35,37,5,33,10,43
14/04/2012,23,30,5,26,8,43,36,5,20,7,65,20,4,24,8,47,31,4,31,9,36,29,5,30,11,43
14/04/2012,24,17,5,30,8,43,33,5,21,7,66,23,4,23,8,48,15,4,29,11,37,22,5,31,11,44
15/04/2012,1,9,5,29,9,44,22,5,27,7,66,10,4,24,9,48,17,4,27,12,38,22,5,28,12,45
15/04/2012,2,12,5,25,10,45,21,5,30,7,66,1,4,29,10,48,35,4,26,14,38,18,5,30,13,45
15/04/2012,3,21,5,22,10,46,20,5,29,8,67,1,5,25,11,49,40,4,23,15,39,27,5,25,14,46
15/04/2012,4,14,5,23,10,47,10,5,26,10,67,1,5,25,12,50,40,4,22,15,40,21,5,25,15,47
15/04/2012,5,7,5,21,10,47,12,5,25,10,68,1,5,25,12,51,32,4,22,15,40,15,5,23,15,48
15/04/2012,6,5,5,21,9,48,5,5,24,12,68,1,5,24,12,51,32,4,19,15,40,18,5,21,15,48
15/04/2012,7,6,5,20,9,48,3,5,23,18,69,1,5,22,13,52,35,4,19,14,40,22,5,20,15,48
15/04/2012,8,2,5,20,11,48,4,5,24,20,68,1,5,22,14,52,25,4,18,14,39,7,5,20,15,48
15/04/2012,9,5,5,23,14,47,7,5,29,23,67,9,5,20,14,52,25,4,20,14,39,19,5,18,15,48
15/04/2012,10,22,5,30,15,47,19,5,34,25,65,21,5,19,14,52,39,4,18,14,39,29,5,15,15,48
15/04/2012,11,33,5,24,15,47,40,5,32,25,64,38,5,23,14,52,46,4,16,13,38,49,5,8,14,48
15/04/2012,12,54,5,21,15,46,59,5,25,25,64,57,5,15,13,52,56,4,10,13,38,67,5,4,13,46
15/04/2012,13,66,5,15,15,44,80,5,19,25,64,72,5,13,12,50,70,4,9,12,38,76,5,10,12,45
15/04/2012,14,74,5,12,15,44,97,5,11,25,63,84,5,10,11,49,84,4,6,11,38,88,5,7,11,45
15/04/2012,15,80,5,9,14,43,97,5,9,19,63,94,4,10,10,48,87,4,5,10,38,89,5,5,10,44
15/04/2012,16,80,5,8,12,42,101,5,11,20,63,80,4,8,9,48,71,4,5,9,38,67,5,5,9,44
15/04/2012,17,76,5,11,9,43,83,5,12,19,63,71,4,8,8,48,64,3,5,6,38,67,5,5,7,45
15/04/2012,18,71,5,9,7,43,75,5,14,18,62,60,4,8,7,46,57,3,4,5,38,66,5,4,7,44
15/04/2012,19,56,5,15,6,41,74,5,12,17,61,51,4,9,7,46,53,3,5,5,38,64,5,6,6,45
15/04/2012,20,45,5,11,6,41,64,5,16,17,60,45,3,10,6,46,46,3,9,5,38,59,5,6,6,46
15/04/2012,21,32,5,13,6,41,48,5,17,16,60,33,3,14,6,46,42,3,11,5,38,54,5,10,7,46
15/04/2012,22,31,5,19,6,41,41,4,21,17,60,23,3,18,7,47,38,3,12,5,38,31,5,14,7,47
15/04/2012,23,35,5,19,5,41,24,4,24,17,58,34,3,18,7,46,45,3,16,6,37,33,4,16,7,46
15/04/2012,24,35,4,18,6,40,32,4,23,14,58,38,3,13,6,46,46,3,18,6,37,27,4,20,8,45
16/04/2012,1,35,4,20,6,41,35,4,25,14,58,32,3,16,6,46,47,3,19,7,36,27,4,16,8,45
16/04/2012,2,29,4,22,6,41,34,4,24,11,57,28,3,20,6,45,46,3,19,7,35,26,4,15,8,44
16/04/2012,3,25,4,17,6,44,23,4,21,11,56,9,2,20,7,45,46,3,17,7,34,19,4,12,7,44
16/04/2012,4,31,4,14,6,44,15,4,20,11,55,5,2,21,7,44,46,3,14,7,34,19,4,12,7,43
16/04/2012,5,26,3,19,6,45,15,4,23,10,55,13,2,19,6,43,44,3,13,7,33,23,4,11,8,43
16/04/2012,6,12,3,20,6,46,9,4,23,7,54,7,2,19,6,43,41,3,16,7,33,14,4,17,8,42
16/04/2012,7,2,3,22,8,47,4,4,25,10,54,1,2,20,8,43,25,3,23,10,33,3,4,20,11,42
16/04/2012,8,2,3,26,11,48,4,4,26,14,54,1,2,22,11,43,8,3,25,14,33,6,4,23,15,42
16/04/2012,9,4,3,28,14,48,5,4,35,16,57,3,3,28,14,43,25,3,24,17,33,5,4,29,18,43
16/04/2012,10,16,3,43,15,39,19,4,53,19,58,8,3,43,17,44,35,3,30,20,33,17,4,44,19,43
16/04/2012,11,27,3,44,16,43,40,4,40,19,59,22,3,47,19,47,46,3,44,22,33,35,4,42,21,43
16/04/2012,12,50,3,26,21,45,55,4,20,21,59,47,3,24,19,48,51,3,32,24,35,56,4,34,21,44
16/04/2012,13,68,3,26,19,46,66,4,10,22,58,69,3,13,19,48,65,3,16,24,36,74,4,14,21,46
16/04/2012,14,79,3,16,18,47,80,4,9,21,58,78,3,11,19,48,80,3,14,24,37,88,5,7,20,47
16/04/2012,15,95,3,12,17,48,97,4,11,19,57,96,3,11,18,48,97,3,14,22,37,107,5,7,17,47
16/04/2012,16,105,3,15,15,48,105,4,14,17,57,111,3,13,15,48,105,3,12,18,37,105,5,8,15,47
16/04/2012,17,113,3,19,11,48,111,4,12,13,58,95,3,14,13,48,79,3,8,15,37,77,5,8,12,46
16/04/2012,18,94,3,17,9,48,99,4,23,9,58,76,3,20,10,48,76,3,8,11,37,81,5,8,9,47
16/04/2012,19,93,3,18,8,48,93,4,22,8,59,79,3,20,8,49,60,3,9,9,38,85,5,10,8,47
16/04/2012,20,73,3,18,8,48,85,4,20,8,60,45,3,24,8,50,58,3,11,8,38,83,5,11,8,48
16/04/2012,21,55,5,30,8,50,74,4,19,7,61,65,3,25,8,50,56,3,17,8,38,68,5,15,9,51
16/04/2012,22,41,6,35,8,51,50,4,22,8,61,51,3,34,8,52,43,3,28,8,39,56,5,26,9,52
16/04/2012,23,43,6,23,8,52,55,5,20,7,63,45,4,20,8,53,38,3,30,9,40,44,5,22,9,54
16/04/2012,24,41,6,20,8,52,54,5,21,7,63,46,4,20,8,54,36,3,20,9,41,43,2,19,9,55
17/04/2012,1,48,6,13,8,53,51,5,14,7,64,35,4,16,8,55,39,3,20,9,42,45,2,17,10,56
17/04/2012,2,40,6,14,7,53,45,5,22,6,64,37,4,10,8,55,39,3,13,9,43,47,2,25,10,56
17/04/2012,3,32,5,12,7,53,43,5,22,5,65,30,4,12,8,57,42,3,14,9,43,41,2,25,9,57
17/04/2012,4,28,5,13,7,53,38,5,24,5,65,24,4,14,8,58,47,3,10,9,44,32,2,20,9,56
17/04/2012,5,25,5,15,6,53,17,5,26,5,65,15,2,21,7,58,41,3,16,9,44,28,2,20,9,58
17/04/2012,6,14,5,20,6,53,8,5,28,5,66,2,2,26,8,57,41,3,22,8,45,22,2,20,9,58
17/04/2012,7,4,5,25,7,53,4,5,28,9,67,1,2,29,8,58,35,3,29,8,45,5,2,26,11,58
17/04/2012,8,2,5,26,9,53,4,5,32,11,67,1,2,29,10,59,24,3,27,10,46,4,2,27,14,58
17/04/2012,9,4,5,31,12,53,13,5,34,13,67,5,2,30,12,61,31,3,28,12,47,7,2,27,16,58
17/04/2012,10,19,5,27,14,53,35,5,23,14,67,17,2,36,14,61,23,3,35,14,48,18,2,26,17,58
17/04/2012,11,38,5,14,14,52,54,5,11,14,65,40,2,22,15,62,41,4,34,15,48,46,2,20,18,59
17/04/2012,12,54,5,11,14,50,59,4,10,14,65,51,2,12,15,61,57,4,25,16,48,66,2,10,18,62
17/04/2012,13,65,5,9,15,50,66,4,9,14,65,66,2,12,15,62,65,4,18,16,48,75,2,8,18,63
17/04/2012,14,61,5,9,14,50,64,4,10,13,66,67,2,12,15,62,81,4,11,16,48,86,2,7,17,63
17/04/2012,15,49,5,9,13,51,59,4,7,10,67,66,2,11,14,63,83,4,10,15,49,73,2,5,15,64
17/04/2012,16,53,5,10,11,53,55,4,6,7,67,57,2,14,12,63,66,4,10,14,49,61,2,8,12,64
17/04/2012,17,50,5,15,8,53,52,4,11,5,67,43,2,16,10,64,67,3,14,12,49,65,2,14,9,65
17/04/2012,18,41,5,16,7,53,51,4,18,5,67,39,3,16,9,63,64,3,13,10,48,56,2,11,8,68
