INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2013/01/01 al 2013/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
01/01/2013,1,3,2,17,10,37,11,4,20,20,58,2,2,18,11,31,14,2,17,8,23,3,3,18,14,31,,,,
01/01/2013,2,3,3,16,12,42,7,5,18,24,71,3,2,16,13,33,16,2,18,10,28,7,3,16,15,36,,,,
01/01/2013,3,4,3,16,15,48,7,5,19,29,85,3,2,15,14,35,13,2,16,11,33,4,3,16,15,40,,,,
01/01/2013,4,5,3,15,17,52,7,5,18,33,108,3,2,15,15,39,10,2,17,12,38,4,3,16,16,45,,,,
01/01/2013,5,9,4,16,20,57,6,5,17,35,117,3,2,15,15,47,8,2,17,13,41,5,3,15,17,52,,,,
01/01/2013,6,13,4,16,22,66,8,5,16,37,126,2,2,14,15,53,14,2,16,14,45,4,3,15,17,57,,,,
01/01/2013,7,9,4,13,23,78,6,5,15,38,134,2,2,14,15,57,13,2,15,15,49,4,3,14,16,61,,,,
01/01/2013,8,7,4,13,23,89,9,5,15,38,141,2,2,16,15,61,12,2,15,15,54,6,3,13,17,63,,,,
01/01/2013,9,7,5,22,24,99,8,5,25,38,149,5,2,23,16,64,16,2,18,15,58,15,4,16,17,65,,,,
01/01/2013,10,20,5,34,24,105,27,5,33,37,158,19,2,30,15,68,30,2,20,15,62,28,4,22,17,65,,,,
01/01/2013,11,45,5,29,24,110,46,5,20,33,164,42,2,20,17,72,55,2,23,15,64,47,4,16,15,63,,,,
01/01/2013,12,55,5,15,22,112,45,5,11,30,168,55,2,9,15,75,70,2,13,14,68,43,4,5,15,64,,,,
01/01/2013,13,56,5,10,18,111,52,5,6,26,169,55,2,7,15,75,69,2,7,12,68,39,4,3,14,66,,,,
01/01/2013,14,63,5,8,15,114,56,5,5,23,168,44,2,4,13,75,62,2,5,10,69,38,4,2,13,68,,,,
01/01/2013,15,66,5,9,12,114,55,5,5,20,168,43,2,4,11,74,57,2,5,8,71,45,4,3,10,72,,,,
01/01/2013,16,56,5,9,9,113,48,5,5,15,167,46,2,6,9,73,51,2,4,7,72,49,4,4,8,72,,,,
01/01/2013,17,46,5,7,7,116,45,5,8,11,168,38,2,8,7,73,38,2,5,5,73,45,4,4,6,72,,,,
01/01/2013,18,36,5,7,5,116,41,5,11,8,169,28,2,10,5,73,35,2,5,5,73,39,4,5,6,73,,,,
01/01/2013,19,20,5,10,5,116,34,5,16,7,170,24,2,12,5,73,34,2,9,5,73,37,4,7,6,74,,,,
01/01/2013,20,12,5,17,5,116,27,5,17,6,170,17,2,15,5,73,33,2,10,5,73,31,4,9,6,73,,,,
01/01/2013,21,7,5,19,5,115,26,5,22,7,170,15,2,15,5,73,30,2,17,5,73,25,4,13,6,72,,,,
01/01/2013,22,6,5,19,5,115,25,5,21,7,170,10,2,20,5,73,32,2,16,5,72,26,4,16,7,70,,,,
01/01/2013,23,14,5,16,6,116,21,5,20,8,169,4,3,20,6,73,19,2,19,6,71,18,4,17,7,69,,,,
01/01/2013,24,14,7,13,6,115,14,5,19,9,169,2,4,20,7,73,17,3,19,6,72,15,4,17,8,66,,,,
02/01/2013,1,10,7,14,6,114,18,5,19,10,162,5,4,17,7,71,19,2,17,6,72,20,3,17,7,62,,,,
02/01/2013,2,15,8,14,6,112,15,5,17,10,155,9,5,11,7,69,21,2,15,6,68,8,3,17,7,56,,,,
02/01/2013,3,14,9,11,5,108,9,5,16,10,145,13,5,10,7,65,21,3,15,7,63,13,3,13,7,52,,,,
02/01/2013,4,11,10,12,5,105,12,6,16,10,129,12,6,11,7,61,15,3,10,7,60,18,4,12,7,48,,,,
02/01/2013,5,8,10,14,5,101,5,7,17,9,120,9,6,15,7,58,13,4,9,7,57,15,4,15,6,43,,,,
02/01/2013,6,6,11,14,4,92,5,8,17,8,110,2,7,15,6,56,9,4,12,6,52,8,5,16,6,39,,,,
02/01/2013,7,2,12,15,4,79,3,8,17,8,102,1,8,17,6,53,10,5,15,6,47,8,5,16,6,37,,,,
02/01/2013,8,1,13,16,5,68,4,8,17,9,93,1,8,18,6,51,6,5,15,5,43,7,5,14,6,33,,,,
02/01/2013,9,3,13,18,6,59,12,8,15,9,77,2,8,17,7,49,10,5,16,5,39,10,5,12,6,29,,,,
02/01/2013,10,5,14,20,8,54,17,9,13,8,62,4,8,18,8,44,8,5,18,6,36,23,5,9,6,30,,,,
02/01/2013,11,12,14,25,9,48,18,9,14,9,53,12,8,18,10,39,22,5,21,7,33,25,5,5,7,29,,,,
02/01/2013,12,19,14,19,10,43,20,9,13,9,46,17,8,10,10,36,25,5,19,7,31,25,5,2,7,29,,,,
02/01/2013,13,22,14,16,10,42,24,9,8,10,42,19,8,6,9,33,25,5,10,7,30,25,5,3,7,29,,,,
02/01/2013,14,25,14,11,10,42,25,9,7,10,42,21,8,6,9,33,27,5,5,7,30,25,5,3,7,30,,,,
02/01/2013,15,26,14,8,10,42,26,9,10,9,43,21,8,7,9,35,27,5,4,7,29,26,6,4,8,31,,,,
02/01/2013,16,23,14,12,9,43,26,9,10,9,46,19,8,8,8,35,26,5,5,7,28,27,6,5,7,31,,,,
02/01/2013,17,17,14,12,7,43,27,9,11,9,44,18,8,9,6,35,26,5,5,6,29,27,6,8,7,31,,,,
02/01/2013,18,15,14,13,6,43,25,9,15,8,45,13,8,11,5,35,27,5,7,5,30,22,6,9,7,31,,,,
02/01/2013,19,10,14,12,5,43,18,9,16,8,45,9,8,16,5,35,25,5,8,5,30,20,6,10,7,31,,,,
02/01/2013,20,6,14,15,5,44,15,9,16,7,49,8,8,14,5,35,25,5,9,5,31,22,6,11,7,32,,,,
02/01/2013,21,5,14,17,6,44,15,9,17,7,50,12,8,15,6,35,25,5,11,5,31,18,6,11,6,33,,,,
02/01/2013,22,5,14,16,6,44,11,9,15,8,51,9,8,14,7,35,26,5,12,5,31,25,6,7,6,33,,,,
02/01/2013,23,2,13,14,6,43,21,9,16,10,50,5,8,16,7,36,26,5,12,5,30,16,6,9,6,32,,,,
02/01/2013,24,2,12,16,6,44,21,8,15,10,50,13,7,14,7,36,25,5,12,5,29,22,6,10,6,31,,,,
03/01/2013,1,4,11,14,6,43,21,8,16,10,50,12,6,11,7,33,24,5,10,5,28,23,6,11,6,30,,,,
03/01/2013,2,2,9,14,7,42,22,8,14,10,49,18,5,7,6,33,22,5,10,5,29,23,5,5,5,29,,,,
03/01/2013,3,1,8,14,7,41,20,7,11,10,49,16,5,10,6,31,19,4,10,4,30,19,5,5,5,28,,,,
03/01/2013,4,4,8,12,7,42,15,8,12,10,48,8,5,14,5,31,19,3,12,4,30,17,4,5,5,27,,,,
03/01/2013,5,2,11,12,7,41,15,10,14,10,48,1,5,13,6,30,18,3,12,4,29,11,2,9,5,25,,,,
03/01/2013,6,4,18,13,7,41,9,18,12,9,48,1,4,12,7,30,13,2,12,4,28,8,2,12,5,23,,,,
03/01/2013,7,4,22,16,7,41,3,22,13,9,49,1,5,14,9,32,4,2,12,4,27,10,2,15,5,23,,,,
03/01/2013,8,2,23,15,9,43,4,25,19,9,51,2,8,16,12,32,4,3,15,5,27,8,2,14,7,23,,,,
03/01/2013,9,2,24,14,10,43,4,29,23,9,53,3,11,16,14,34,5,5,16,7,28,5,5,16,9,23,,,,
03/01/2013,10,6,25,19,11,43,8,32,33,12,53,5,13,30,16,35,12,5,20,9,28,8,8,22,12,26,,,,
03/01/2013,11,15,26,29,12,45,18,34,25,26,57,15,15,35,18,35,21,6,32,10,29,20,9,29,13,28,,,,
03/01/2013,12,25,27,31,13,48,28,35,22,24,58,29,16,28,18,23,27,7,32,12,29,33,10,25,14,30,,,,
03/01/2013,13,40,27,30,14,50,40,35,15,22,59,40,16,20,18,24,44,8,28,13,30,36,9,11,14,32,,,,
03/01/2013,14,53,28,23,14,53,43,36,15,20,59,33,16,8,16,25,51,8,24,12,33,35,9,3,14,32,,,,
03/01/2013,15,49,28,15,13,53,36,36,11,17,60,34,16,8,15,26,52,8,15,11,33,38,8,4,13,32,,,,
03/01/2013,16,45,28,11,11,53,39,36,10,13,60,33,16,7,12,26,47,8,9,9,33,43,8,5,12,31,,,,
03/01/2013,17,38,28,10,10,54,38,36,11,9,59,29,16,10,11,27,38,8,5,8,33,42,8,5,10,31,,,,
03/01/2013,18,30,28,14,9,54,31,36,12,9,59,25,16,11,8,27,35,8,8,7,33,35,8,7,8,31,,,,
03/01/2013,19,21,28,20,8,53,25,36,16,9,58,15,16,16,7,42,34,8,11,7,33,30,8,11,7,31,,,,
03/01/2013,20,17,28,22,8,53,24,36,21,9,55,10,17,20,6,41,31,8,18,6,32,25,8,15,7,30,,,,
03/01/2013,21,16,29,18,7,55,22,36,21,8,59,4,18,21,6,42,28,8,20,6,33,29,8,17,7,30,,,,
03/01/2013,22,21,29,16,7,55,16,36,20,8,61,3,18,18,7,46,20,10,20,6,33,6,8,20,8,30,,,,
03/01/2013,23,7,29,17,7,57,10,36,19,9,60,4,19,18,7,46,11,11,18,6,34,5,9,19,8,32,,,,
03/01/2013,24,4,29,18,7,58,13,37,16,9,58,1,22,17,8,47,15,12,17,7,35,3,10,18,9,33,,,,
04/01/2013,1,3,38,17,7,60,8,41,15,10,60,1,25,17,8,47,5,14,19,8,36,2,10,16,9,34,,,,
04/01/2013,2,3,42,16,7,62,4,45,16,10,60,1,28,16,9,48,5,18,19,8,36,2,11,15,9,34,,,,
04/01/2013,3,2,45,14,7,63,3,49,15,10,61,2,32,16,9,49,5,23,18,8,38,2,11,16,9,35,,,,
04/01/2013,4,4,48,13,6,65,3,54,15,9,62,1,34,15,8,49,6,25,17,8,38,2,12,14,9,37,,,,
04/01/2013,5,2,48,13,6,65,3,57,14,9,62,1,35,13,8,52,6,26,15,8,38,2,15,13,9,38,,,,
04/01/2013,6,2,45,13,7,65,3,53,13,8,64,2,38,13,8,52,4,28,14,8,39,2,17,13,9,39,,,,
04/01/2013,7,2,45,14,7,66,3,52,14,9,64,2,39,14,8,51,4,29,14,8,40,2,21,13,10,40,,,,
04/01/2013,8,2,45,14,7,64,3,51,16,10,63,2,38,18,10,50,4,32,15,9,40,2,25,13,12,40,,,,
04/01/2013,9,3,45,14,7,65,5,51,18,12,62,2,38,17,11,50,5,33,17,10,41,4,25,15,14,42,,,,
04/01/2013,10,6,45,20,9,65,10,50,20,13,60,5,38,19,12,51,12,33,17,11,42,9,25,17,15,43,,,,
04/01/2013,11,11,45,28,10,64,17,50,25,15,59,14,39,28,14,53,20,34,20,11,43,23,26,20,15,43,,,,
04/01/2013,12,25,45,30,10,63,33,50,27,15,61,23,40,38,15,55,27,35,26,12,43,40,27,28,16,45,,,,
04/01/2013,13,33,45,30,11,64,49,50,26,15,64,36,41,35,16,58,39,36,37,13,44,55,28,29,16,47,,,,
04/01/2013,14,50,45,33,12,68,66,50,17,15,66,50,42,30,16,58,53,37,37,14,47,66,28,19,15,49,,,,
04/01/2013,15,65,45,30,12,71,73,51,12,14,67,56,42,21,16,61,66,38,30,14,49,76,29,19,15,52,,,,
04/01/2013,16,70,45,30,12,74,72,51,14,12,68,64,43,19,15,63,69,38,30,14,51,83,29,19,13,53,,,,
04/01/2013,17,70,46,31,12,74,62,51,20,11,68,69,43,19,14,63,70,39,27,13,52,88,30,18,11,56,,,,
04/01/2013,18,55,46,30,12,78,48,52,31,10,73,56,43,29,13,65,56,39,30,13,54,56,30,11,10,58,,,,
04/01/2013,19,35,46,28,11,80,42,52,27,9,83,24,44,28,12,70,35,39,31,13,56,45,30,14,9,58,,,,
04/01/2013,20,21,46,25,11,82,31,52,23,9,84,19,45,25,11,72,28,40,22,12,58,22,31,22,9,58,,,,
04/01/2013,21,13,46,24,11,81,26,52,17,10,86,9,44,25,10,73,15,40,27,12,61,14,31,28,9,59,,,,
04/01/2013,22,14,46,22,11,79,25,52,21,9,88,1,44,26,10,73,15,39,24,11,62,9,31,28,10,60,,,,
04/01/2013,23,8,47,19,11,78,23,52,23,10,90,7,44,23,11,72,16,38,20,11,62,6,31,26,12,59,,,,
04/01/2013,24,5,48,17,10,78,14,51,23,10,93,8,42,20,11,71,7,38,22,10,62,4,30,23,12,59,,,,
05/01/2013,1,4,47,15,10,78,10,47,20,11,96,2,41,18,11,71,13,36,22,10,63,2,30,22,13,59,,,,
05/01/2013,2,2,40,16,10,78,3,44,19,11,76,1,39,17,11,70,16,32,21,11,63,2,31,20,13,60,,,,
05/01/2013,3,2,35,13,9,78,3,40,16,11,76,1,37,17,10,69,10,28,21,11,62,2,30,20,14,61,,,,
05/01/2013,4,2,32,12,10,78,3,35,14,11,77,1,35,17,10,68,10,27,19,12,63,2,28,17,14,61,,,,
05/01/2013,5,2,29,11,10,78,3,29,16,11,77,1,34,15,10,68,14,26,19,12,64,2,27,15,15,62,,,,
05/01/2013,6,2,27,12,10,79,6,25,15,12,76,1,32,15,9,68,5,25,17,12,63,2,25,14,15,62,,,,
05/01/2013,7,2,25,12,10,79,4,21,13,14,76,1,29,14,10,68,5,23,17,12,60,2,21,14,15,63,,,,
05/01/2013,8,2,22,12,11,78,4,18,15,15,78,1,26,15,11,67,5,21,17,13,61,2,18,13,16,62,,,,
05/01/2013,9,3,20,18,14,77,4,15,25,16,78,3,24,19,12,67,8,18,20,14,62,4,15,16,19,60,,,,
05/01/2013,10,7,19,29,15,78,12,14,32,18,79,7,22,27,14,66,19,15,23,13,62,15,14,21,20,58,,,,
05/01/2013,11,19,18,41,16,78,28,12,42,21,79,23,21,36,15,66,32,15,28,13,61,33,12,22,20,56,,,,
05/01/2013,12,39,18,44,17,82,45,12,47,22,79,38,20,37,15,66,51,15,28,14,60,53,12,30,19,55,,,,
05/01/2013,13,56,18,37,17,82,58,12,34,22,79,56,19,35,15,65,64,15,26,14,59,70,11,19,19,54,,,,
05/01/2013,14,65,18,34,17,80,69,11,37,22,80,69,18,33,16,63,76,14,26,14,58,79,10,17,18,53,,,,
05/01/2013,15,79,17,26,17,78,86,11,29,20,82,81,18,28,16,63,86,14,28,15,58,88,10,19,16,52,,,,
05/01/2013,16,85,17,23,16,76,91,12,25,18,83,76,18,28,15,63,85,14,27,14,58,69,10,19,13,51,,,,
05/01/2013,17,70,17,29,15,75,77,12,27,16,86,49,18,32,15,63,77,13,27,14,57,60,10,19,10,51,,,,
05/01/2013,18,27,17,27,12,74,48,12,26,15,88,25,18,25,14,65,44,13,20,13,55,54,10,24,10,50,,,,
05/01/2013,19,20,17,22,11,73,32,12,17,13,89,11,17,20,13,63,19,12,14,13,53,44,10,18,10,50,,,,
05/01/2013,20,15,17,23,10,71,31,12,25,13,85,2,16,27,12,62,15,12,19,12,53,25,9,23,11,50,,,,
05/01/2013,21,15,17,23,10,68,35,12,22,13,83,6,16,22,11,60,11,11,23,12,49,9,9,23,11,50,,,,
05/01/2013,22,3,18,23,11,68,26,12,21,14,83,11,16,22,11,59,8,10,25,12,49,12,9,24,11,49,,,,
05/01/2013,23,2,17,20,12,68,15,12,22,15,84,1,16,23,11,58,5,9,26,13,49,2,9,24,12,49,,,,
05/01/2013,24,2,16,19,14,68,10,12,23,16,83,1,16,25,11,58,5,9,21,15,48,5,9,23,14,48,,,,
06/01/2013,1,2,15,18,14,69,6,12,22,17,83,1,15,23,13,58,5,8,20,16,47,4,9,22,15,48,,,,
06/01/2013,2,2,14,16,15,69,3,12,19,19,83,1,13,20,15,58,10,8,20,19,48,2,8,21,15,48,,,,
06/01/2013,3,2,13,14,15,68,3,11,18,22,83,1,12,20,16,58,6,8,17,20,48,2,8,19,16,48,,,,
06/01/2013,4,2,13,13,15,68,3,11,17,24,83,1,11,20,17,58,8,8,15,21,46,2,8,18,17,48,,,,
06/01/2013,5,1,12,14,15,68,3,11,17,25,83,1,11,17,18,57,15,8,15,21,46,2,8,17,17,46,,,,
06/01/2013,6,1,12,13,16,68,3,10,16,25,83,1,11,18,20,58,22,8,14,21,46,2,8,16,17,46,,,,
06/01/2013,7,1,12,11,16,68,3,10,16,25,83,1,10,20,20,60,18,8,15,20,47,2,8,15,17,46,,,,
06/01/2013,8,2,11,10,15,67,3,9,15,26,81,1,10,20,20,60,10,8,16,19,46,2,8,16,17,47,,,,
06/01/2013,9,3,11,14,15,67,6,9,23,27,79,4,9,22,20,61,18,8,18,17,45,6,8,21,17,48,,,,
06/01/2013,10,12,10,25,15,64,16,8,37,27,78,15,8,37,20,60,24,8,20,15,44,17,6,31,18,48,,,,
06/01/2013,11,28,8,29,15,63,36,8,37,26,76,27,7,46,21,58,37,8,21,14,43,35,6,30,17,48,,,,
06/01/2013,12,50,8,30,15,59,56,7,32,25,74,45,7,34,21,57,52,8,19,14,42,55,6,22,16,48,,,,
06/01/2013,13,77,8,24,15,56,72,7,20,23,73,64,7,24,21,56,68,8,22,13,41,77,6,18,16,48,,,,
06/01/2013,14,91,8,23,14,54,76,6,13,20,73,66,6,15,19,56,76,8,14,12,40,85,6,11,15,48,,,,
06/01/2013,15,97,8,20,13,54,84,6,13,17,71,75,6,11,17,54,69,8,13,11,39,69,6,12,14,48,,,,
06/01/2013,16,89,7,23,12,53,79,5,16,15,69,61,6,11,15,53,61,7,9,10,37,50,6,9,12,47,,,,
06/01/2013,17,39,7,21,12,53,51,5,17,12,67,46,6,15,12,52,49,7,14,9,36,39,6,14,10,46,,,,
06/01/2013,18,35,7,17,11,52,41,5,20,10,64,35,6,15,9,48,40,7,11,8,36,48,6,14,9,45,,,,
06/01/2013,19,33,7,24,10,53,41,5,22,9,62,18,6,21,8,47,28,7,14,8,36,31,6,18,9,45,,,,
06/01/2013,20,15,6,29,10,53,27,5,26,9,61,18,5,18,7,46,25,7,18,7,38,16,6,24,9,44,,,,
06/01/2013,21,7,8,27,11,54,15,5,27,10,62,9,5,24,7,45,10,6,22,9,38,15,5,25,11,44,,,,
06/01/2013,22,4,8,21,11,56,16,5,27,11,62,1,6,26,9,44,10,6,23,10,38,6,5,28,12,43,,,,
06/01/2013,23,4,8,19,11,56,12,6,25,13,63,1,6,22,9,46,9,6,20,10,39,5,5,25,14,43,,,,
06/01/2013,24,1,8,16,11,55,7,6,21,13,63,3,6,20,10,49,17,6,20,12,39,2,5,21,15,45,,,,
07/01/2013,1,5,9,15,12,55,5,7,19,14,63,4,6,19,10,49,20,6,20,13,39,3,5,20,15,45,,,,
07/01/2013,2,5,12,13,12,56,4,10,17,14,61,1,7,18,11,49,20,6,19,14,39,2,5,17,16,45,,,,
07/01/2013,3,5,15,13,11,57,10,14,14,14,61,1,8,17,10,50,19,6,16,14,40,2,6,16,16,44,,,,
07/01/2013,4,2,18,14,11,58,5,15,14,14,62,1,9,13,10,48,14,6,16,13,40,2,6,14,15,46,,,,
07/01/2013,5,3,21,13,10,59,4,17,13,13,63,1,10,13,9,50,10,6,13,12,41,2,8,13,15,48,,,,
07/01/2013,6,2,22,14,9,60,3,18,15,12,65,1,12,14,8,52,4,6,13,10,41,2,8,12,15,49,,,,
07/01/2013,7,1,24,14,8,62,3,20,15,11,67,1,13,14,8,53,3,6,15,10,43,2,8,14,15,50,,,,
07/01/2013,8,2,25,13,7,63,3,21,16,10,68,1,15,16,9,54,3,7,16,11,45,2,9,14,15,52,,,,
07/01/2013,9,2,25,15,8,66,5,22,19,10,71,2,15,17,10,57,4,8,15,14,50,4,9,14,15,54,,,,
07/01/2013,10,4,26,20,9,68,6,22,21,11,73,3,15,20,11,61,8,8,20,15,55,5,10,17,16,55,,,,
07/01/2013,11,10,27,29,13,72,12,23,24,11,74,10,16,27,13,65,26,8,22,16,63,13,10,21,17,56,,,,
07/01/2013,12,23,27,40,14,76,27,24,25,12,78,21,16,34,14,68,35,8,31,19,68,26,10,27,18,58,,,,
07/01/2013,13,37,28,47,14,81,47,25,23,13,80,40,16,31,15,73,46,8,37,21,72,56,10,31,18,62,,,,
07/01/2013,14,62,28,33,14,84,63,26,19,13,82,56,16,27,15,74,61,8,32,22,75,72,10,27,17,65,,,,
07/01/2013,15,68,28,27,15,85,64,26,11,13,83,56,16,18,15,78,69,8,31,15,76,82,10,26,16,69,,,,
07/01/2013,16,65,28,27,15,84,62,26,11,12,83,68,16,25,15,78,69,8,31,15,78,71,10,23,14,72,,,,
07/01/2013,17,57,28,27,14,84,48,26,13,11,84,51,16,21,15,78,52,8,16,14,81,45,10,12,13,74,,,,
07/01/2013,18,45,28,35,12,84,40,26,16,10,84,32,16,17,13,80,56,8,10,13,82,47,10,9,11,74,,,,
07/01/2013,19,17,28,24,11,83,35,26,23,9,86,25,16,23,12,81,60,8,16,12,82,50,10,11,10,74,,,,
07/01/2013,20,25,27,23,10,83,32,26,29,9,88,14,16,28,11,80,59,8,24,11,82,46,10,17,11,74,,,,
07/01/2013,21,10,25,32,10,83,29,26,30,9,88,14,16,23,10,80,45,8,24,10,81,36,10,26,12,75,,,,
07/01/2013,22,3,25,29,10,82,17,26,26,10,87,5,15,26,10,80,32,8,27,9,80,25,10,24,12,75,,,,
07/01/2013,23,2,26,26,11,82,5,26,28,12,88,1,15,30,11,79,32,8,24,9,79,25,9,21,13,75,,,,
07/01/2013,24,2,26,24,12,83,12,25,27,15,88,1,15,27,12,78,28,8,23,9,79,16,8,20,12,74,,,,
08/01/2013,1,2,25,23,13,82,21,22,26,16,89,1,15,24,13,78,22,8,20,9,76,17,8,19,13,73,,,,
08/01/2013,2,2,23,23,15,81,16,18,20,17,90,2,15,21,14,77,14,8,18,8,73,17,8,18,13,73,,,,
08/01/2013,3,2,21,22,15,80,23,15,17,17,89,2,15,21,15,75,14,8,16,8,71,16,8,14,13,73,,,,
08/01/2013,4,9,17,18,15,78,25,12,18,16,87,1,14,20,15,77,13,8,17,7,71,17,7,12,13,71,,,,
08/01/2013,5,15,15,18,16,77,13,12,17,16,85,1,13,19,15,76,10,7,17,8,68,18,6,14,11,68,,,,
08/01/2013,6,3,13,19,16,74,19,11,20,16,83,2,11,19,16,73,12,6,16,8,67,15,5,17,11,67,,,,
08/01/2013,7,2,12,19,17,73,10,9,19,16,83,1,8,19,16,72,9,6,17,10,65,11,5,18,11,65,,,,
08/01/2013,8,2,11,20,18,72,14,8,20,16,85,1,8,20,16,69,8,5,20,13,62,15,4,21,15,62,,,,
08/01/2013,9,3,10,23,20,70,17,8,23,18,87,2,7,24,17,66,10,5,23,15,59,15,4,24,18,60,,,,
08/01/2013,10,5,9,35,21,69,26,7,26,19,87,5,6,27,18,63,18,5,28,18,55,24,4,10,18,59,,,,
08/01/2013,11,18,9,35,21,66,31,6,29,20,86,16,5,28,23,58,25,4,30,18,49,29,3,8,18,57,,,,
08/01/2013,12,29,8,19,20,63,32,6,15,20,88,25,5,19,23,55,28,3,20,18,44,31,3,4,18,53,,,,
08/01/2013,13,34,8,16,19,58,35,6,9,20,87,25,5,9,23,50,31,3,10,18,39,31,3,3,17,48,,,,
08/01/2013,14,27,8,9,17,55,33,6,9,18,84,25,4,8,22,46,30,2,6,16,37,33,3,4,17,43,,,,
08/01/2013,15,25,8,6,17,49,30,6,10,15,83,24,4,7,19,43,29,2,4,14,35,33,3,5,15,38,,,,
08/01/2013,16,25,8,7,15,48,30,6,11,13,83,21,4,8,14,43,33,2,5,10,33,34,3,6,11,35,,,,
08/01/2013,17,25,7,9,11,48,34,6,12,10,83,21,4,10,10,41,33,2,5,6,31,35,3,7,7,33,,,,
08/01/2013,18,22,7,10,7,48,34,6,14,7,82,19,4,12,8,39,34,2,7,5,30,32,3,7,7,31,,,,
08/01/2013,19,16,7,12,5,48,33,6,16,6,80,15,4,14,6,39,31,2,8,5,25,33,3,10,7,31,,,,
08/01/2013,20,15,7,12,5,47,29,5,14,7,80,18,4,12,5,39,25,2,7,5,25,32,2,10,7,30,,,,
08/01/2013,21,19,6,14,5,47,27,5,17,7,76,7,4,14,5,38,22,2,9,5,27,26,3,13,7,30,,,,
08/01/2013,22,12,6,15,5,47,25,5,20,8,75,10,4,16,6,37,22,2,12,5,26,27,3,16,7,29,,,,
08/01/2013,23,11,5,12,5,45,29,5,19,8,72,13,3,13,6,36,21,2,8,5,26,30,2,13,8,28,,,,
08/01/2013,24,16,5,15,5,43,31,5,16,7,68,14,3,10,6,34,22,2,9,5,25,25,2,14,8,28,,,,
09/01/2013,1,16,4,14,6,43,27,5,13,7,65,15,3,7,6,32,24,2,13,4,26,25,2,6,8,28,,,,
09/01/2013,2,23,4,9,7,41,25,4,10,7,62,14,3,6,5,30,25,2,6,4,26,25,2,2,8,28,,,,
09/01/2013,3,22,3,13,7,39,23,4,8,6,58,15,3,5,5,29,25,2,5,4,27,22,2,3,7,27,,,,
09/01/2013,4,25,3,11,7,38,22,4,7,6,54,17,2,5,5,28,23,2,6,3,28,22,2,4,7,28,,,,
09/01/2013,5,21,3,7,7,40,22,4,8,5,51,15,2,7,4,27,24,2,3,3,28,23,2,3,6,28,,,,
09/01/2013,6,16,3,11,7,41,21,4,12,5,48,12,2,9,3,27,24,2,7,3,29,20,2,6,5,28,,,,
09/01/2013,7,8,3,13,9,39,17,4,13,5,48,9,2,13,4,26,18,2,14,3,,21,2,10,5,28,,,,
09/01/2013,8,5,3,15,9,37,17,4,15,5,48,3,2,14,5,25,15,2,14,3,,20,2,13,5,27,,,,
09/01/2013,9,9,2,14,10,32,19,4,15,5,48,8,2,15,5,24,17,2,15,4,,20,2,11,6,26,,,,
09/01/2013,10,17,2,10,10,28,22,3,11,5,49,15,2,8,5,23,24,2,14,5,,24,2,7,6,24,,,,
09/01/2013,11,23,2,7,10,23,24,3,9,6,52,20,2,5,6,22,25,2,10,5,,25,2,3,6,25,,,,
09/01/2013,12,27,2,6,10,22,27,3,7,6,57,23,2,5,6,22,26,2,7,5,,29,2,3,6,29,,,,
09/01/2013,13,28,2,4,9,22,33,3,8,6,60,26,2,5,6,22,33,2,5,5,,32,2,4,6,32,,,,
09/01/2013,14,30,2,4,9,22,35,3,8,6,61,25,2,6,6,23,29,2,3,5,,34,2,3,6,30,,,,
09/01/2013,15,32,2,4,7,22,37,3,9,6,60,25,2,6,5,22,28,2,3,5,,33,2,3,6,29,,,,
09/01/2013,16,34,2,4,6,22,35,3,9,5,59,25,2,7,5,21,29,2,3,5,,35,2,3,6,29,,,,
09/01/2013,17,32,2,5,4,22,34,3,10,5,58,24,2,8,5,21,28,2,4,5,,35,2,5,6,29,,,,
09/01/2013,18,25,2,8,4,22,32,3,12,5,58,20,2,10,5,21,27,2,7,4,,34,2,5,6,28,,,,
09/01/2013,19,15,2,12,4,25,25,3,14,5,56,15,2,12,5,21,24,2,10,4,,30,2,10,6,28,,,,
09/01/2013,20,9,2,15,5,25,19,3,17,5,54,9,2,14,5,20,27,2,12,5,,22,2,11,7,28,,,,
09/01/2013,21,8,2,16,5,25,17,3,18,5,53,4,2,16,5,20,25,2,12,5,,16,2,12,7,27,,,,
09/01/2013,22,11,2,17,5,25,13,3,19,6,53,1,1,16,6,20,22,2,14,5,,6,2,17,8,27,,,,
09/01/2013,23,6,2,13,5,24,9,3,20,9,52,1,1,17,8,20,19,2,15,5,,5,2,17,8,27,,,,
